"","CCA1","CCA2"
"Acremonium_acutatum",4.32208083490977,-0.521760212172595
"Aspergillus_niger",-0.262809905908344,-0.647688731719572
"Arthropsis_hispanica",-0.141874923633867,0.174288166728827
"Neurospora_terricola",-0.193092565281707,0.161355807794096
"Dactylella_clavata",-0.311407170157511,0.617072608990838
"Cryptococcus_terreus",-0.180323530585168,-0.203423173652766
"Metulocladosporiella_musae",-0.237544451564178,1.36286243503342
"Cladosporium_halotolerans",-0.0878882356210761,0.300463535948017
"Aspergillus_ochraceus",0.545611214308973,-0.0744611193617953
"Dactylella_heptameres",-0.495769675951954,1.00482773081844
"Myrmecridium_schulzeri",0.00864396678880368,0.662650685388809
"Penicillium_laeve",-0.134469200430694,0.192819783897546
"Schizothecium_miniglutinans",-0.229248722683386,0.851580311958663
"Aspergillus_occultus",4.32208083490977,-0.521760212172596
"Aspergillus_tubingensis",-0.259289144122613,-0.515689318189887
"Acremonium_alternatum",2.38677699752042,-0.2784208636997
"Junewangia_lamma",0.170382662747232,0.92115411483431
"Wallemia_sebi",4.29436447603476,-0.521922834284529
"Lophiostoma_cynaroidis",0.0342299181027547,0.0253946247952607
"Talaromyces_variabilis",-0.0622713892401878,-0.144508567594806
"Podosordaria_muli",-0.236751046706328,-0.369990851670132
"Corynespora_citricola",0.291496450361152,1.16562850561508
"Penicillium_abidjanum",-0.20045765167442,0.392551361971965
"Oidiodendron_tenuissimum",-0.176465770031935,0.15046942590107
"Ramichloridium_luteum",-0.491081199407721,1.60761429135144
"Sarocladium_glaucum",0.394867553581605,1.57295655903518
"Paraglomus_brasilianum",-0.188690813312479,1.08481389397139
"Trichoderma_longibrachiatum",-0.369569081120472,1.01760994424589
"Myrothecium_roridum",0.0304940920401098,1.70855462845754
"Exophiala_equina",-0.143627534555483,0.523020652922659
"Cyathus_crassimurus",-0.213544937574944,1.02443414031234
"Coniochaeta_gigantospora",-0.301101633463081,0.871646819335065
"Zopfiella_marina",-0.149895095180142,0.178172439222661
"Stachybotrys_nephrospora",-0.47763585446849,1.29609365929485
"Acremonium_charticola",-0.224008080580819,1.07187007414037
"Acrostalagmus_luteoalbus",-0.0690534015675443,1.24804603932723
"Entoloma_nitens",-0.0161337621706201,-0.547214119122703
"Acaulospora_nivalis",-0.195924393588983,1.08701935033399
"Trichoderma_harzianum",-0.097275482102219,0.117435122514563
"Diversispora_peridiata",-0.1974726699405,1.11440452022079
"Pseudophialophora_magnispora",-0.145694416004495,0.691689177445578
"Pleurotheciella_uniseptata",-0.367327559917708,0.631942617567416
"Humicola_phialophoroides",-0.157926788694941,0.24529235648829
"Mortierella_oligospora",4.32208083490977,-0.521760212172596
"Trichoderma_asperellum",0.257195474364327,0.939973301672591
"Cotylidia_undulata",-0.133071249437537,0.208979148207738
"Leucoagaricus_cinerascens",-0.499963291836611,1.32931971506172
"Penicillium_pimiteouiense",0.00383063117241721,0.470444928545537
"Myrothecium_cinctum",-0.11129245523731,0.902715219529339
"Exserohilum_rostratum",3.80982388514165,-0.317067668944382
"Penicillium_mirabile",0.421296594610732,1.20349839083539
"Aspergillus_flavus",0.191681668164924,1.41700326434659
"Mortierella_pseudozygospora",-0.205578229858232,-0.133488284700225
"Curvularia_lunata",-0.277431359324628,0.326018937855047
"Penicillium_cinnamopurpureum",3.71705390904624,-0.37212246230935
"Simplicillium_obclavatum",0.412363123098128,1.18183962872246
"Mortierella_capitata",-0.324275738821183,1.31193815693746
"Candida_diversa",-0.137469709325284,0.196929870709369
"Bipolaris_maydis",-0.297100198311732,1.07065622391087
"Penicillium_sclerotiorum",-0.178044629885174,0.435161716614563
"Ilyonectria_destructans",0.35556829129169,1.13380946613234
"Lempholemma_polyanthes",0.138650909032536,0.598258230496486
"Piriformospora_indica",0.519822695408879,1.87416121639809
"Penicillium_polonicum",-0.102800370423497,0.193645738624189
"Acremonium_vitellinum",0.240180256350475,0.896976161563111
"Nectria_rubropeziza",-0.178489405435094,1.10890290190424
"Geniculospora_grandis",-0.21536983030314,0.968338508185823
"Lasiodiplodia_theobromae",-0.489548220483358,1.77208725699809
"Chaetomium_olivicolor",0.623649049657198,0.50288840239941
"Talaromyces_rugulosus",0.56444227792609,0.976960196808729
"Panellus_serotinus",0.655479551380562,2.15566029074633
"Talaromyces_aculeatus",-0.105681327866924,0.403702514481087
"Myxocephala_albida",-0.0788754129700476,0.181844498333321
"Aspergillus_aculeatus",0.00457683072725583,1.20280705556283
"Nowakowskiella_elegans",-0.407215180134481,1.04062352016603
"Talaromyces_erythromellis",-0.176850521321365,1.11095994976133
"Talaromyces_purpureogenus",0.353521907251861,1.10487810278874
"Mortierella_wolfii",-0.402234724399076,1.38998212692253
"Ceratorhiza_hydrophila",-0.518259457721762,1.85793462217232
"Trematosphaeria_hydrela",0.207856533994825,1.01288361825619
"Auxarthron_pseudauxarthron",0.417783100440477,1.85731523330785
"Aspergillus_heteromorphus",-0.230279684742169,-0.527230798069938
"Periconia_pseudobyssoides",-0.484185907785985,1.39185027352781
"Acremonium_polychromum",-0.0136403607775377,0.123182798400457
"Aspergillus_terreus",-0.344710869671148,1.02076141559309
"Chaetosphaeria_chloroconia",-0.122172878270935,0.280699021952153
"Coniophora_eremophila",-0.134477157374145,0.0610942650067291
"Chrysosporium_lobatum",3.4582524472804,-0.440929771327176
"Oidiodendron_echinulatum",0.371947772904283,1.41879420502179
"Acidomelania_panicicola",-0.0597323715630572,0.603347026415131
"Coprinopsis_urticicola",-0.156758061144935,0.388613377574603
"Verticillium_leptobactrum",-0.116309926408317,0.0880136958146096
"Cryptococcus_laurentii",-0.191748645991763,0.963241560468896
"Ochroconis_musae",0.724590778374419,1.04028103774172
"Phialemoniopsis_cornearis",-0.506676853857341,1.72157250248122
"haerospora",-0.0876891241999314,0.535219655616032
"Veronaeopsis_simplex",-0.0498962305531449,0.818295239565087
"Albonectria_rigidiuscula",0.148274801443807,0.605307977702939
"Penicillium_paxilli",-0.0478201742696981,0.749502071211348
"Didymella_glomerata",-0.14331679086903,-0.0421866468701305
"Dinemasporium_pseudostrigosum",-0.161499236582114,0.789338093467137
"Pseudopyricularia_higginsii",-0.250296934335099,0.691266059640151
"Scedosporium_minutisporum",0.391044042201052,1.47396756479538
"Glomus_indicum",-0.242260448513929,1.63434960932005
"Stachybotrys_elegans",-0.0343981743478841,0.265687819528602
"Nectria_laetidisca",-0.19897355484096,0.454768311568545
"Podospora_dimorpha",-0.492695465954287,1.58892209306127
"Curvularia_tuberculata",-0.204911743158236,1.10851401786241
"Helotiales_fam_Incertae_",-0.210488147272734,1.05247412730874
"Chaetomium_medusarum",-0.263505142630911,0.867940215942057
"Curvularia_tripogonis",0.0492285551954866,0.119781734667309
"Arthrinium_aureum",-0.253113374999045,0.97766146758869
"Rhizophlyctis_rosea",0.910612433099693,0.447521735062084
"Trichoderma_virens",-0.15525772758317,0.0904181011353849
"Pezizomycotina_fam_Incertae_",3.96030807757501,-0.562504756291689
"Trichoderma_aerugineum",0.122033881243403,1.77971907419552
"Aspergillus_flavipes",-0.178986818599525,0.289658963370314
"Mortierella_gemmifera",-0.0524894175693371,0.43151855503366
"Thelidium_rehmii",-0.511733642514727,1.65150484745357
"Chaenotheca_brunneola",-0.133071249437537,0.208979148207739
"Isaria_cateniannulata",-0.388289822237289,-1.03632707473362
"Acremonium_persicinum",-0.156015576042632,1.09059139618535
"Fusarium_proliferatum",1.29605212336679,0.433579825831433
"Chaetomium_brasiliense",-0.20730780663963,0.761051620765653
"Pochonia_bulbillosa",-0.188633462609288,0.46144131061791
"Acaromyces_ingoldii",0.0235478385497696,0.600957187007082
"Meira_argovae",0.220632072035628,1.41223017631226
"Amanita_cinereopannosa",-0.247877369194911,0.518473852062089
"Lecythophora_luteoviridis",-0.183454492909424,0.196930186902313
"Melnikomyces_vietnamensis",-0.0127061903290427,0.796890534669915
"Pseudoramichloridium_brasilianum",-0.276088198515582,0.769723809753193
"Scutellinia_scutellata",1.63846321985164,-0.244002554454681
"Manglicola_guatemalensis",-0.158237810338493,0.562357930516843
"Podospora_communis",-0.518259457721761,1.85793462217232
"Thielavia_microspora",-0.163296940267591,0.725812952861805
"Phoma_calidophila",-0.245608255662661,0.116173716944908
"Codinaeopsis_gonytrichoides",0.148395326680641,0.428186066592604
"Talaromyces_pinophilus",-0.17577675966709,0.124158904541258
"Macrophomina_phaseolina",-0.504170892217473,1.33267291464502
"Metacordyceps_chlamydosporia",-0.0750418746335521,0.141347956779695
"Cryptococcus_terricola",0.0303890479713483,0.257719207241277
"Penicillium_toxicarium",-0.303900187450066,0.312643936980888
"Ramularia_didyma",0.275446676218747,0.605439372445383
"Hypoxylon_investiens",0.212150670592812,0.879745238565498
"Rhexoacrodictys_queenslandica",-0.29033821835387,0.916045184278484
"Echria_macrotheca",-0.414849093485762,1.25477112965208
"Microascus_brevicaulis",4.32208083490977,-0.521760212172596
"Cladophialophora_modesta",-0.134675299409441,-0.0620661189829667
"Penicillium_coffeae",-0.26109681630538,0.554668859086661
"Scopulariopsis_acremonium",4.04269759748054,-0.317749372099765
"Scytalidium_lignicola",-0.316994238111495,0.903339412049117
"Siepmannia_pineti",-0.135063370270699,-0.0173389142545246
"Beauveria_felina",-0.166371608649873,1.3144751148555
"Parmelia_fertilis",-0.148556428699527,0.82144906517883
"Penicillium_herquei",-0.219253916424657,-0.303847048515539
"Spizellomyces_punctatus",-0.192906255009541,1.54043178111524
"Curvularia_uncinata",-0.110690400959177,0.535879779007954
"Gymnopilus_suberis",-0.121757528188969,0.991977691113036
"Podospora_pyriformis",-0.130510542806267,-0.0721697623875829
"Stachybotrys_microspora",-0.420891802378034,-0.253594334827505
"Cylindrotrichum_gorii",0.0376424729487192,-0.417195277221105
"Helicosporium_pallidum",-0.0598817657752886,-0.213317627143551
"Thanatephorus_cucumeris",3.13680627642649,0.0494048590592965
"Monographella_cucumerina",0.173619475790304,0.785070586158921
"Tremellales_fam_Incertae_",-0.0700904190723775,1.0327831295584
"Cenangium_acuum",0.655479551380561,2.15566029074633
"Candida_parapsilosis",0.713597123159114,1.2171110404919
"Fusarium_polyphialidicum",0.713597123159114,1.2171110404919
"Fusarium_delphinoides",3.17726510905581,-0.222326821119012
"Metulocladosporiella_musicola",-0.202030111200156,0.397226565462496
"Bensingtonia_musae",-0.186422002050139,0.278325008743171
"Chytridium_olla",-0.455554790634485,1.3033905993216
"Mycoarthris_corallina",-0.187324783980391,-0.555679632594449
"Monosporascus_cannonballus",4.32208083490978,-0.521760212172596
"Chaetomium_irregulare",-0.233229431443909,1.15012570211693
"Neokalmusia_brevispora",-0.466065974161493,0.768947186006768
"Harpellomyces_montanus",0.461447580795426,0.837459014549158
"inulosum",-0.126892169363509,0.470236027401476
"Chionosphaera_apobasidialis",-0.275480372618562,0.0424483364919452
"Phellinocrescentia_guianensis",-0.133071249437537,0.208979148207738
"Aspergillus_insulicola",-0.517917760403841,-0.845281325516308
"Thozetella_nivea",-0.279236103154438,-0.522359991336029
"Phaeococcomyces_catenatus",-0.207065554756942,0.193589967542251
"Oidiodendron_truncatum",-0.182028975897367,0.544938854900807
"Candida_solani",0.00610334432128642,1.06084783345635
"Cirrenalia_macrocephala",4.32208083490977,-0.521760212172596
"Nadsonia_starkeyi-henricii",0.655479551380559,2.15566029074633
"Tetrapisispora_blattae",0.176862168529058,1.7648602021986
"Cyphellophora_musae",0.102859874801606,1.01990121068021
"Penicillium_levitum",-0.0774810773252452,0.29696937749541
"Gibberella_tricincta",-0.423909877957886,0.493708493988532
"Cercospora_canescens",3.35995774690126,-0.118762163483158
"ermatophaga",-0.517917760403841,-0.845281325516307
"Cryptodiscus_tabularum",-0.209101908819848,0.485867677956266
"Candelina_submexicana",-0.149010809066289,0.194509946747919
"Conlarium_duplumascospora",-0.404854133215962,1.39608486453982
"Sphaerobolus_stellatus",-0.400083884010306,-1.16738944346322
"Aspergillus_janus",-0.230070659689585,-0.55385848641963
"Kodamaea_ohmeri",-0.175929823673989,0.905275757218495
"Gymnopus_polygrammus",0.713597123159113,1.2171110404919
"Magnaporthiopsis_incrustans",-0.23309752154095,-0.517712151898847
"Spizellomyces_acuminatus",-0.256181332016736,-0.186250685378695
"Phlyctochytrium_bullatum",0.655479551380559,2.15566029074633
"Penicillium_ornatum",-0.504170892217473,1.33267291464502
"Thyronectria_obscura",-0.336723861667096,1.11917606547488
"Idriellopsis_uncinospora",-0.203066050237166,0.275029899902722
"Cystofilobasidium_capitatum",-0.224185667827168,-0.223767851414569
"Podospora_cupiformis",-0.315731753774782,1.37355759554278
"Lindra_thalassiae",-0.244341512969308,1.0944836361125
"Auxarthron_thaxteri",0.616453798633718,1.31520201642612
"Mortierella_elongatula",0.713597123159113,1.2171110404919
"Meira_nashicola",0.022536457823751,0.264440669893943
"Zasmidium_nocoxi",-0.15455689877912,-0.107785005733211
"Hansfordia_pulvinata",-0.106519938557459,0.858014086247293
"Rhizophagus_intraradices",-0.504170892217473,1.33267291464502
"Kazachstania_pintolopesii",3.09287022114879,-0.344965751418614
"Gliocladiopsis_curvata",-0.107009877893809,0.298878018462064
"Ophiosphaerella_agrostidis",-0.120531203219801,0.411951531275737
"Myrmecridium_thailandicum",-0.133071249437536,0.208979148207739
"Archaeorhizomyces_borealis",0.65547955138056,2.15566029074633
"Colletotrichum_chlorophyti",0.103935774587787,1.76423754074993
"Solheimia_costispora",-0.195924393588984,1.08701935033399
"Amphobotrys_ricini",-0.195924393588984,1.08701935033399
"Geastrum_quadrifidum",-0.200640310233271,-0.281910371156415
"Mucor_hiemalis",0.145357607008752,0.923209424008907
"Aspergillus_fumigatus",1.39060671645343,-0.28934493742533
"Neolecta_irregularis",-0.238378329521737,0.290964658580065
"Trichosporon_gamsii",-0.0549874979921547,-0.609972604780957
"Umbelopsis_gibberispora",0.0177801292571796,0.0260480715152865
"Mortierella_gamsii",0.00498265871230829,0.356984823004696
"Blastobotrys_buckinghamii",-0.17476594837875,-0.196445300924917
"Strelitziana_mali",-0.133071249437537,0.208979148207738
"Mucor_exponens",-0.518259457721762,1.85793462217232
"Haptocillium_campanulatum",-0.518259457721762,1.85793462217232
"Cercophora_coprophila",-0.462988019351102,1.29985268942525
"Arthrobotrys_oligospora",-0.504170892217473,1.33267291464502
"Phaeoacremonium_hungaricum",-0.299558787411917,0.0773834138099442
"Acremonium_chrysogenum",3.21901708920878,-0.128979256756264
"Malassezia_restricta",2.06771841285542,-0.0223793499460965
"Fellomyces_penicillatus",-0.221512712576853,-0.229259677675509
"Mycoarachis_inversa",-0.195924393588984,1.08701935033399
"Clavaria_falcata",0.0725701797517364,0.923270586623192
"Endogone_lactiflua",0.171715503877534,0.912488855302239
"Rhizopus_arrhizus",0.342935298454904,1.95391355941514
"Hyalorbilia_juliae",0.655479551380561,2.15566029074634
"Mortierella_minutissima",0.713597123159113,1.2171110404919
"Devriesia_americana",0.456157739757834,0.785982658591582
"Penicillium_bialowiezense",-0.234868409790881,-0.703573624391905
"Chaetomium_bostrychodes",-0.0187025717581979,0.862877779447982
"Ceratocystiopsis_minuta",-0.0699205213775789,0.546218757549781
"Kluyveromyces_marxianus",4.32208083490978,-0.521760212172596
"Fusarium_solani",4.32208083490978,-0.521760212172596
"Cantharellus_decolorans",3.63360283950725,-0.444588348858709
"Parmotrema_crinitum",-0.504170892217474,1.33267291464502
"Periconia_digitata",-0.504170892217474,1.33267291464502
"Myriostoma_coliforme",-0.336500802379403,-0.427787945899703
"Lecanicillium_fusisporum",-0.233097521540949,-0.517712151898846
"Penicillium_ochrochloron",-0.290527711145549,0.338192525775486
"Gibberella_fujikuroi",3.61781242590763,-0.00749031151803754
"Rhodotorula_toruloides",-0.195924393588984,1.08701935033399
"Leohumicola_lenta",-0.195924393588984,1.08701935033399
"Bradymyces_oncorhynchi",-0.223896050695451,0.659876030895061
"Phyllosticta_rhapiolepidis",0.473893787704485,0.858676307960441
"Oidiodendron_maius",0.31562115927816,0.614580048137935
"Dendrochytridium_crassum",0.655479551380559,2.15566029074633
"Suillus_collinitus",-0.518104936333442,0.635494002190215
"Hyphodontia_radula",-0.0545693278653154,1.46699221762067
"Knufia_petricola",-0.51791776040384,-0.845281325516307
"Ochroconis_robusta",-0.391042496643356,-0.684699914218007
"Candida_tropicalis",0.130753706906176,0.165706264094913
"Knufia_endospora",-0.0349023106561527,0.200652912532009
"Remispora_stellata",0.127642224744954,0.300140355593058
"Hypoxylon_calileguense",-0.378939716849523,0.947521241710445
"Tetrapisispora_iriomotensis",-0.400083884010305,-1.16738944346322
"Toxicocladosporium_strelitziae",-0.400083884010305,-1.16738944346322
"Staninwardia_suttonii",-0.0161337621706203,-0.547214119122703
"Cytospora_abyssinica",-0.0161337621706203,-0.547214119122703
"Lipomyces_yarrowii",-0.0161337621706203,-0.547214119122703
"Aspergillus_desertorum",0.00332282167910534,-0.227331859858016
"Ochroconis_tshawytschae",-0.0393644982360328,-0.413817108261529
"Chaetomella_raphigera",-0.0161337621706203,-0.547214119122703
"Biappendiculispora_japonica",4.32208083490978,-0.521760212172596
"Chaetomium_aterrimum",2.84749419983472,0.0033132929863107
"Lecanicillium_araneicola",-0.107023805966202,-0.0252995260925073
"Pseudeurotium_hygrophilum",-0.240856028153036,1.09791867141975
"Physconia_enteroxantha",-0.278058658775538,0.301347131786532
"Eutypella_vitis",-0.133071249437538,0.208979148207738
"Gamsylella_gephyropaga",-0.322868453660548,-0.310957202347278
"Acrocalymma_fici",-0.195924393588984,1.08701935033399
"Hyphodontia_rhizomorpha",-0.195924393588984,1.08701935033399
"Stephanonectria_keithii",0.00845033700248382,1.66403891341914
"Ascobolus_furfuraceus",-0.195924393588984,1.08701935033399
"Absidia_repens",0.40574313477656,0.652966897598548
"Mortierella_fimbricystis",0.0113166494030644,0.503759053824477
"Westerdykella_dispersa",-0.23309752154095,-0.517712151898847
"Pyrigemmula_aurantiaca",-0.518259457721762,1.85793462217232
"Simplicillium_aogashimaense",-0.518259457721762,1.85793462217232
"Leucoagaricus_americanus",-0.504170892217473,1.33267291464502
"Thyronectria_roseovirens",-0.504170892217473,1.33267291464502
"Corallomycetella_repens",-0.507037286244387,1.43954021923783
"Phialophora_livistonae",-0.326327382340044,0.855432483893935
"Pseudophialophora_schizachyrii",0.176893839455576,0.829223729994159
"Mortierella_biramosa",0.11386898145249,0.647496604795606
"Microsporomyces_orientalis",-0.107023805966202,-0.0252995260925077
"Cladophialophora_pucciniophila",-0.150908342542626,0.423866324450063
"Tricholoma_terreum",0.65547955138056,2.15566029074633
"Dactylella_lysipaga",0.274257422130965,1.21454409460694
"Wallemia_hederae",4.32208083490978,-0.521760212172596
"Budhanggurabania_cynodonticola",0.185604493728883,0.458841617989981
"Clavaria_citrinorubra",0.130641881525882,0.370677296054402
"Discocistella_grevillei",-0.0503801703633076,-0.542557413251789
"Parapleurotheciopsis_inaequiseptata",0.114354525659096,0.618328177866237
"Penicillium_fractum",-0.0503801703633076,-0.542557413251789
"Lecanicillium_kalimantanense",-0.101142172867444,-0.323469021103063
"Pseudospiromastix_tentaculata",-0.133071249437537,0.208979148207738
"Nephroma_laevigatum",4.32208083490978,-0.521760212172596
"Diplodia_allocellula",-0.359083729950005,-0.211711717442682
"Fusarium_pseudensiforme",0.482115833710028,-0.518347742109392
"Penicillium_alfredii",-0.212165972507089,-0.324253529780606
"Aspergillus_wentii",-0.267388700747067,-0.610818659302025
"Lecanactis_abietina",-0.215847499592909,-0.369201681035444
"Spiromastix_princeps",-0.45005257497862,-0.659369330741779
"Rosellinia_buxi",-0.143646266466045,-0.168337762540174
"Mortierella_horticola",-0.128742674620341,0.246445669576318
"Schizopora_flavipora",-0.107023805966203,-0.0252995260925078
"Eremothecium_sinecaudum",0.133188276822221,0.666901507467832
"Pulvinula_convexella",-0.255033917023817,0.354394908826891
"Sticta_lumbschiana",0.0289732124214331,1.11918715410731
"Verticillium_pseudohemipterigenum",0.181009007872919,1.56012787536611
"Bipolaris_sorokiniana",-0.195924393588984,1.08701935033399
"Aspergillus_calidoustus",-0.195924393588984,1.08701935033399
"Asterostroma_macrosporum",0.713597123159113,1.2171110404919
"Wardomyces_inflatus",0.713597123159113,1.2171110404919
"Mortierella_dichotoma",0.713597123159113,1.2171110404919
"Westerdykella_angulata",0.713597123159113,1.2171110404919
"Gongronella_koreana",-0.00992720169990658,0.574860598753204
"Phallus_rugulosus",0.141928479442916,0.453066701639119
"Fusarium_coeruleum",3.66290347914571,-0.447872673081543
"Thermomyces_lanuginosus",4.32208083490977,-0.521760212172596
"Irpex_lacteus",-0.518259457721761,1.85793462217232
"Aspergillus_cibarius",-0.171290249583994,1.94594536277676
"Lipomyces_lipofer",-0.518259457721761,1.85793462217232
"encermartinsiae",-0.51479369465752,1.7287211387659
"Fellomyces_lichenicola",-0.3343401267833,1.02408888675062
"Bipolaris_peregianensis",-0.518259457721761,1.85793462217232
"Verticillium_albo-atrum",-0.375176134429453,1.22987199989317
"Colletotrichum_cliviae",-0.504170892217474,1.33267291464502
"Trametes_hirsuta",-0.504170892217474,1.33267291464502
"Entorrhiza_aschersoniana",-0.48180261951337,0.795410122999341
"Capronia_semi-immersa",-0.504170892217474,1.33267291464502
"Umbelopsis_dimorpha",-0.374545243062166,0.63748076390802
"Cryptococcus_flavus",-0.36344222959961,0.790595331102563
"Cladosporium_cladosporioides",-0.329219526193552,0.00148771241589319
"Gibberella_avenacea",-0.133071249437537,0.208979148207738
"Myrothecium_masonii",-0.255957895344893,-0.424463984673602
"Tinhaudeus_formosanus",-0.133071249437537,0.208979148207738
"Duddingtonia_flagrans",4.32208083490977,-0.521760212172595
"Phyllactinia_broussonetiae-kaempferi",-0.107023805966202,-0.0252995260925076
"Penicillium_lignorum",-0.107023805966202,-0.0252995260925076
"Bjerkandera_adusta",-0.107023805966202,-0.0252995260925076
"Botryosphaeria_corticis",-0.233097521540949,-0.517712151898847
"Bullera_miyagiana",0.655479551380559,2.15566029074633
"Knufia_epidermidis",0.655479551380559,2.15566029074633
"Acremonium_nepalense",0.084736117598635,0.897208344878697
"Acremonium_brunnescens",-0.118029933175207,0.142109210971228
"Sarocladium_hominis",0.655479551380559,2.15566029074633
"Pleurocybella_porrigens",0.655479551380559,2.15566029074633
"Mucor_odoratus",0.655479551380559,2.15566029074633
"Rasamsonia_eburnea",0.655479551380559,2.15566029074633
"Ceratocystis_montium",0.655479551380559,2.15566029074633
"Herpotrichia_juniperi",0.655479551380559,2.15566029074633
"Physcia_alnophila",0.655479551380559,2.15566029074633
"Micropsalliota_gracilis",0.655479551380559,2.15566029074633
"Ophiocordyceps_pseudolloydii",-0.51791776040384,-0.845281325516307
"Aspergillus_carbonarius",-0.338607925826355,-0.561987555793076
"Penicillium_citreonigrum",-0.445690341978396,-0.855345238622566
"Roussoella_hysterioides",-0.51791776040384,-0.845281325516307
"Cyphellophora_europaea",-0.103272091971764,-0.05196864111354
"Sagenomella_bohemica",-0.082014497493981,-0.128180176397545
"Saccharomyces_cerevisiae",-0.262775313266476,-0.0403758694200588
"Sphaeronaemella_helvellae",-0.125517046260528,0.694825485416936
"Trichoderma_atroviride",-0.063745743780229,-0.540740009690851
"Paraglomus_occultum",0.12350325557457,0.545315804977901
"Derxomyces_yunnanensis",4.32208083490978,-0.521760212172596
"Hypocreales_fam_Incertae_",3.15590681688795,0.0402006105793525
"Leptographium_piriforme",-0.107023805966202,-0.0252995260925073
"Colletotrichum_anthrisci",-0.107023805966202,-0.0252995260925073
"Cunninghamella_elegans",-0.314192343031224,0.678359367117782
"Dermatocarpon_americanum",-0.284165502962282,-0.378804282945475
"Fellomyces_fuzhouensis",0.219641822880696,0.431414505878915
"Lactifluus_glaucescens",-0.195924393588984,1.08701935033399
"Strelitziana_albiziae",0.0308303096284036,0.844896039223819
"Lactarius_scrobiculatus",-0.195924393588984,1.08701935033399
"Penicillium_gracilentum",-0.22549300105951,0.920982088977187
"Trichobotrys_effusa",-0.195924393588984,1.08701935033399
"Caliciopsis_pinea",-0.195924393588984,1.08701935033399
"Nannizziopsis_barbata",-0.195924393588984,1.08701935033399
"Setophaeosphaeria_badalingensis",-0.195924393588984,1.08701935033399
"Cryptococcus_fragicola",-0.195924393588984,1.08701935033399
"Coprinopsis_cinerea",-0.195924393588984,1.08701935033399
"Allomyces_javanicus",-0.195924393588984,1.08701935033399
"Isaria_javanica",-0.195924393588984,1.08701935033399
"Helminthosporium_asterinum",-0.195924393588984,1.08701935033399
"Agaricus_subrufescens",-0.195924393588984,1.08701935033399
"Siphulella_coralloidea",-0.195924393588984,1.08701935033399
"Rhizopus_microsporus",-0.293505119825125,1.16478520757689
"Archaeospora_trappei",-0.195924393588984,1.08701935033399
"Metarhizium_carneum",0.713597123159114,1.2171110404919
"Exophiala_xenobiotica",0.123531844889134,1.2731061467589
"Alternaria_alternata",0.32423163367921,1.25406044721526
"Gelasinospora_cratophora",0.713597123159114,1.2171110404919
"arsa",0.713597123159114,1.2171110404919
"Acrodictys_peruamazonensis",0.713597123159114,1.2171110404919
"Metarhizium_brittlebankisoides",-0.233097521540949,-0.517712151898847
"Wiesneriomyces_laurinus",-0.233097521540949,-0.517712151898847
"Palmiascoma_gregariascomum",-0.233097521540949,-0.517712151898847
"Rhizophagus_irregularis",-0.518259457721762,1.85793462217233
"Gymnoascus_reesii",-0.406840228765907,1.59145791908818
