"","RDA1","RDA2"
"Acaulospora_nivalis",-0.33176250242176,0.0948307848551815
"Trichoderma_harzianum",0.076791007653645,0.0483119649679747
"Diversispora_peridiata",-0.340061793348774,0.0937678399921034
"Pseudophialophora_magnispora",-0.294374421445864,0.164208950638519
"Pleurotheciella_uniseptata",0.177798349975452,0.247322565445853
"Humicola_phialophoroides",0.0705521941148782,0.123068425998313
"Mortierella_oligospora",0.0290364727044458,-0.238219781288441
"Trichoderma_asperellum",-0.123112388835155,0.124781493461251
"Cotylidia_undulata",0.0870077033015787,-0.0552350289509507
"Leucoagaricus_cinerascens",-0.041994144190897,-0.0198449935292069
"Penicillium_pimiteouiense",0.135819956973952,0.192158700226983
"Myrothecium_cinctum",-0.318596896838057,0.12866089336586
"Exserohilum_rostratum",-0.00617414600584012,-0.231983632241661
"Penicillium_mirabile",-0.0740491795520722,-0.0697469028495018
"Aspergillus_flavus",-0.127473337427958,-0.0452184100536519
"Mortierella_pseudozygospora",0.109079830326485,0.093592816689613
"Curvularia_lunata",-0.0227621627247071,0.101139705915753
"Penicillium_cinnamopurpureum",0.0357182517829036,-0.23024658797934
"Simplicillium_obclavatum",-0.0291258810301988,-0.0366470589119164
"Mortierella_capitata",-0.0499956405922079,0.017103813997879
"Candida_diversa",0.087934538427127,-0.0556951835053148
"Bipolaris_maydis",-0.319192922272407,0.0709373456836807
"Penicillium_sclerotiorum",0.116394420752743,0.0542062289964357
"Ilyonectria_destructans",-0.127426957966051,0.0952351424913163
"Lempholemma_polyanthes",0.1046747875193,0.126433121640701
"Piriformospora_indica",-0.129136404079721,-0.0642242927484082
"Penicillium_polonicum",0.0108658535568273,0.0414522886667675
"Acremonium_vitellinum",-0.125603185839085,0.0501096765501089
"Nectria_rubropeziza",-0.334088452012747,0.0933020350901711
"Geniculospora_grandis",-0.334460489235693,0.0911057824419055
"Lasiodiplodia_theobromae",0.103514708558157,0.2600482348055
"Chaetomium_olivicolor",0.00538271687962436,0.0969910106723343
"Talaromyces_rugulosus",0.0246383919505944,0.0802965555653738
"Panellus_serotinus",-0.0843552144812314,-0.0806378289817624
"Talaromyces_aculeatus",-0.0300760396885835,-0.070776792048972
"Myxocephala_albida",-0.0625123694912714,0.018616731718813
"Aspergillus_aculeatus",-0.349598327785968,0.0920136701607747
"Nowakowskiella_elegans",0.145371529719526,0.240461473629764
"Talaromyces_erythromellis",-0.334304836114443,0.0931526286255586
"Talaromyces_purpureogenus",-0.0923431012820023,-0.0124226946366806
"Mortierella_wolfii",-0.0448417305142461,-0.0281553437410036
"Ceratorhiza_hydrophila",0.131768660013196,0.250322965760753
"Trematosphaeria_hydrela",-0.0135896306045841,-0.0151518096064937
"Auxarthron_pseudauxarthron",-0.204854731827581,-0.042259181933227
"Aspergillus_heteromorphus",0.0983940343217744,0.00240691027866232
"Periconia_pseudobyssoides",0.137544477110869,0.245224616730117
"Acremonium_polychromum",0.0680197596877525,0.0754300015344744
"Aspergillus_terreus",-0.0415143448408348,0.0230548334954744
"Chaetosphaeria_chloroconia",-0.0285032283055428,-0.055010714668396
"Coniophora_eremophila",0.0817287271497996,0.0795363325523091
"Chrysosporium_lobatum",0.0435697027724711,-0.228707125307597
"Oidiodendron_echinulatum",-0.0583402470649322,-0.0984062885026138
"Acidomelania_panicicola",-0.317121103637094,0.0915969359666827
"Coprinopsis_urticicola",0.0424028164993597,-0.0285382052613658
"Verticillium_leptobactrum",-0.142506357777997,-0.0257140785099344
"Cryptococcus_laurentii",-0.339416762705034,0.0911810411283125
"Ochroconis_musae",-0.0798483496234886,-0.162850288319628
"Phialemoniopsis_cornearis",0.133808611019109,0.25004415364876
"haerospora",0.030214009837753,0.0960181559361344
"Veronaeopsis_simplex",0.0924109824989699,0.274441885722158
"Albonectria_rigidiuscula",0.0595643623798159,0.140701926337488
"Penicillium_paxilli",0.178228193223357,0.262748875419795
"Didymella_glomerata",0.0930960285370618,0.0429400251699459
"Dinemasporium_pseudostrigosum",-0.323860313833997,0.107668498257073
"Pseudopyricularia_higginsii",0.16868856842446,0.264896967298008
"Scedosporium_minutisporum",-0.0886686521727394,-0.0714237109196042
"Glomus_indicum",-0.0629214790543292,0.25700932522221
"Stachybotrys_elegans",-0.0274394406571549,0.0758479626872328
"Nectria_laetidisca",0.0764704100309723,0.0898543961020914
"Podospora_dimorpha",0.123769040577756,0.243510726303067
"Curvularia_tuberculata",-0.328705819330269,0.102235243330012
"Helotiales_fam_Incertae_",-0.225020714581135,0.24103858227693
"Chaetomium_medusarum",-0.143099895423757,0.244540560497734
"Curvularia_tripogonis",0.132833119787975,0.066935745071081
"Arthrinium_aureum",0.115307156816946,0.242826649338108
"Rhizophlyctis_rosea",0.164887853077043,0.0151743286058075
"Trichoderma_virens",-0.137425001497426,-0.00587778401180549
"Pezizomycotina_fam_Incertae_",0.0317188099786315,-0.244381884429844
"Trichoderma_aerugineum",0.0153648052698024,0.0901430916671884
"Aspergillus_flavipes",0.131670419989998,0.0180830416288472
"Mortierella_gemmifera",-0.00704071273368979,0.11584302714965
"Thelidium_rehmii",0.13794340443455,0.249687704871834
"Chaenotheca_brunneola",0.0870077033015787,-0.0552350289509507
"Isaria_cateniannulata",0.0139861195580533,-0.0601978407883769
"Acremonium_persicinum",-0.333421746048235,0.0886406665411746
"Fusarium_proliferatum",-0.0989345712401248,-0.110238044815246
"Chaetomium_brasiliense",-0.0782687875003842,0.17765792537813
"Pochonia_bulbillosa",-0.172427955207488,0.0649465409288027
"Acaromyces_ingoldii",0.0790598456077083,0.0286340089362092
"Meira_argovae",-0.231539654676583,-0.0037795871975691
"Amanita_cinereopannosa",0.0348698584221492,0.184040763601616
"Lecythophora_luteoviridis",-0.217404070238991,0.0592784943578046
"Melnikomyces_vietnamensis",-0.313645332832601,0.126582819449858
"Pseudoramichloridium_brasilianum",-0.00324860228224168,0.100480299557955
"Scutellinia_scutellata",0.0715937699369787,-0.0847170962731657
"Manglicola_guatemalensis",-0.123543594795079,0.010972318296544
"Podospora_communis",0.131768660013196,0.250322965760753
"Thielavia_microspora",0.0280752930255719,0.0540982521299927
"Phoma_calidophila",0.118390512487942,0.159912053963218
"Codinaeopsis_gonytrichoides",0.112647698221804,0.0620215345718227
"Talaromyces_pinophilus",-0.0353517143480427,-0.104866890475424
"Macrophomina_phaseolina",-0.0373540366980536,-0.0211342787318414
"Metacordyceps_chlamydosporia",0.146722936235749,0.14750819420111
"Cryptococcus_terricola",-0.0172181601118524,0.0676079750138612
"Penicillium_toxicarium",0.0244504987936888,0.146636758831176
"Ramularia_didyma",-0.00712609621149249,0.0652002063850143
"Hypoxylon_investiens",0.0190559359935656,0.101567879251537
"Rhexoacrodictys_queenslandica",0.0324574883078161,0.0884016971214733
"Echria_macrotheca",-0.1597796587304,0.156756568144033
"Microascus_brevicaulis",0.0290364727044458,-0.238219781288441
"Cladophialophora_modesta",0.0999963378517789,0.0458885518601802
"Penicillium_coffeae",0.227148101720849,0.261210357343156
"Scopulariopsis_acremonium",0.02216972779503,-0.245880294798622
"Scytalidium_lignicola",0.18697725534754,0.260452348311827
"Siepmannia_pineti",-0.253037631677465,0.0626838734313759
"Beauveria_felina",-0.267874293269619,0.0238701595500573
"Parmelia_fertilis",0.0590160676253242,0.0173241271163502
"Penicillium_herquei",0.0681964909289003,0.0418998290606547
"Spizellomyces_punctatus",0.140567048233304,0.280976145135442
"Curvularia_uncinata",-0.267281882515761,0.0858822043239734
"Gymnopilus_suberis",-0.328470896323412,0.10091245146059
"Podospora_pyriformis",0.0671421366892735,0.0639419896580631
"Stachybotrys_microspora",0.0592453564309144,-0.0449817890413844
"Cylindrotrichum_gorii",0.00694910109965424,0.0116353347172953
"Helicosporium_pallidum",-0.0380024599892795,0.0117507318153586
"Thanatephorus_cucumeris",0.0356320470536197,-0.185110288126661
"Monographella_cucumerina",-0.074909802987967,0.0592753665389271
"Tremellales_fam_Incertae_",-0.318173195623863,0.0662706267843398
"Cenangium_acuum",-0.0843552144812314,-0.0806378289817623
"Candida_parapsilosis",0.0187677250655814,0.0811302831080525
"Fusarium_polyphialidicum",0.0187677250655814,0.0811302831080525
"Fusarium_delphinoides",0.0369150457506805,-0.227699807063154
"Metulocladosporiella_musicola",0.139054736535906,0.177542160007449
"Bensingtonia_musae",0.088956471424368,-0.0560498717804349
"Chytridium_olla",0.150269778495329,0.257908976738581
"Mycoarthris_corallina",0.0751615341353934,-0.0502448284816269
"Monosporascus_cannonballus",0.0290364727044458,-0.238219781288441
"Chaetomium_irregulare",-0.00927311048206985,0.0970118195043689
"Neokalmusia_brevispora",-0.0295195240168344,-0.0431656638765727
"Harpellomyces_montanus",-0.00545325889579353,0.0786810214179767
"inulosum",0.0677424302612995,0.167441705400053
"Chionosphaera_apobasidialis",0.110428096262018,-0.0264925600854145
"Phellinocrescentia_guianensis",0.0870077033015787,-0.0552350289509507
"Aspergillus_insulicola",0.0726778726501565,-0.0350578289319938
"Thozetella_nivea",0.0640328526867939,-0.0386051449028213
"Phaeococcomyces_catenatus",0.18410590323901,0.0905489977452378
"Oidiodendron_truncatum",-0.0243575886127477,0.210675894465305
"Candida_solani",-0.315993042486543,0.092335394513285
"Cirrenalia_macrocephala",0.0290364727044458,-0.238219781288441
"Nadsonia_starkeyi-henricii",-0.0843552144812315,-0.0806378289817624
"Tetrapisispora_blattae",-0.0924062277769094,-0.0794367744883867
"Cyphellophora_musae",-0.28341904552109,0.0192295862251208
"Penicillium_levitum",-0.0670769591500123,0.0481256539747962
"Gibberella_tricincta",0.166329970090739,0.180774448037602
"Cercospora_canescens",0.0174842641724677,-0.253877492150854
"ermatophaga",0.0726778726501565,-0.0350578289319938
"Cryptodiscus_tabularum",-0.0901598247251305,0.0209896719050306
"Candelina_submexicana",-0.0580539320511751,0.0372338007410363
"Conlarium_duplumascospora",-0.168454634604602,0.175918452140712
"Sphaerobolus_stellatus",0.00869124273443072,-0.069507194126904
"Aspergillus_janus",0.0637335164612023,-0.00439831457261874
"Kodamaea_ohmeri",-0.332263946845134,0.0958135589491197
"Gymnopus_polygrammus",0.0187677250655814,0.0811302831080525
"Magnaporthiopsis_incrustans",0.0376054916162265,0.00254234780181855
"Spizellomyces_acuminatus",0.0526127006790661,-0.0530424953387204
"Phlyctochytrium_bullatum",-0.0843552144812314,-0.0806378289817624
"Penicillium_ornatum",-0.0373540366980536,-0.0211342787318414
"Thyronectria_obscura",-0.0346941901891501,-0.0109434165851675
"Idriellopsis_uncinospora",0.0380510369536361,0.0450836241766858
"Cystofilobasidium_capitatum",0.0761419655719971,0.0500716297026764
"Podospora_cupiformis",-0.227712062371563,0.217931672033939
"Lindra_thalassiae",-0.277416448821581,0.194707447248234
"Auxarthron_thaxteri",-0.0363384408784645,0.0815884876569497
"Mortierella_elongatula",0.0187677250655814,0.0811302831080525
"Meira_nashicola",-0.0155168038232923,0.0520134911223959
"Zasmidium_nocoxi",-0.0274803651141033,-0.0635542071495797
"Hansfordia_pulvinata",0.182811639403571,0.201013991476545
"Rhizophagus_intraradices",-0.0373540366980536,-0.0211342787318414
"Kazachstania_pintolopesii",0.061531323254942,-0.214088975272374
"Gliocladiopsis_curvata",0.178946752132568,0.0846075033609531
"Ophiosphaerella_agrostidis",0.0672326573449158,-0.108014029491516
"Myrmecridium_thailandicum",0.0870077033015787,-0.0552350289509507
"Archaeorhizomyces_borealis",-0.0843552144812315,-0.0806378289817624
"Colletotrichum_chlorophyti",-0.091831184377146,-0.0775180694018189
"Solheimia_costispora",-0.33176250242176,0.0948307848551815
"Amphobotrys_ricini",-0.33176250242176,0.0948307848551815
"Geastrum_quadrifidum",0.0742542814926015,-0.0224353452183425
"Mucor_hiemalis",0.0882479805477614,0.205197374599117
"Aspergillus_fumigatus",-0.0700564805158441,-0.212875828177907
"Neolecta_irregularis",0.110480148311186,0.17259636084058
"Trichosporon_gamsii",0.00643133489239175,-0.00270272578912551
"Umbelopsis_gibberispora",0.0815823256227579,0.0801141646032113
"Mortierella_gamsii",0.0899903509461766,0.125033664740756
"Blastobotrys_buckinghamii",0.113083195119227,-0.0567045960753997
"Strelitziana_mali",0.0870077033015787,-0.0552350289509507
"Mucor_exponens",0.131768660013196,0.250322965760753
"Haptocillium_campanulatum",0.131768660013196,0.250322965760753
"Cercophora_coprophila",-0.088702926068436,-0.00652468730159365
"Arthrobotrys_oligospora",-0.0373540366980536,-0.0211342787318414
"Phaeoacremonium_hungaricum",0.0609907630469336,-0.0190777665818443
"Acremonium_chrysogenum",-0.0764036329850839,-0.203010666401135
"Malassezia_restricta",0.0125905198345803,-0.207394559015751
"Fellomyces_penicillatus",0.110314900022773,-0.0735193459955616
"Mycoarachis_inversa",-0.33176250242176,0.0948307848551815
"Clavaria_falcata",-0.250799684010668,-0.00568120667863072
"Endogone_lactiflua",-0.0540114841454434,-0.0136876181419909
"Rhizopus_arrhizus",-0.0365411120338413,0.00452156630859089
"Hyalorbilia_juliae",-0.0843552144812314,-0.0806378289817624
"Mortierella_minutissima",0.0187677250655814,0.0811302831080525
"Devriesia_americana",0.0375686014267981,0.0710941777620603
"Penicillium_bialowiezense",0.0399614886460549,-0.0292951007391429
"Chaetomium_bostrychodes",0.178800874529609,0.27236086332599
"Ceratocystiopsis_minuta",0.0392796941215347,0.0433290052529443
"Kluyveromyces_marxianus",0.0290364727044458,-0.238219781288441
"Fusarium_solani",0.0290364727044458,-0.238219781288441
"Cantharellus_decolorans",0.0405294763260095,-0.226056605159938
"Parmotrema_crinitum",-0.0373540366980536,-0.0211342787318414
"Periconia_digitata",-0.0373540366980536,-0.0211342787318414
"Myriostoma_coliforme",0.120888982202597,-0.081812919856004
"Lecanicillium_fusisporum",0.0376054916162266,0.00254234780181855
"Penicillium_ochrochloron",-0.138605060932039,0.0338963049576795
"Gibberella_fujikuroi",0.00892264913404653,-0.255696556447294
"Rhodotorula_toruloides",-0.33176250242176,0.0948307848551815
"Leohumicola_lenta",-0.33176250242176,0.0948307848551815
"Bradymyces_oncorhynchi",-0.328149063913611,0.0852192615825392
"Phyllosticta_rhapiolepidis",0.0424031037338968,0.0685463101854093
"Oidiodendron_maius",0.0592546769383128,0.10927201183499
"Dendrochytridium_crassum",-0.0843552144812315,-0.0806378289817624
"Suillus_collinitus",0.154962740008945,0.178893203306511
"Hyphodontia_radula",0.0759293548026517,0.168773465986556
"Knufia_petricola",0.0726778726501565,-0.0350578289319938
"Ochroconis_robusta",0.0863050291870931,-0.0416625083309611
"Candida_tropicalis",0.0891696492633934,-0.0704941105880827
"Knufia_endospora",0.0925230428694333,-0.0495375859649999
"Remispora_stellata",0.11738434071276,0.134493966944991
"Hypoxylon_calileguense",-0.0859055474099214,-0.00098452822972329
"Tetrapisispora_iriomotensis",0.00869124273443072,-0.069507194126904
"Toxicocladosporium_strelitziae",0.00869124273443072,-0.069507194126904
"Staninwardia_suttonii",0.00542769115000528,0.0051335087825179
"Cytospora_abyssinica",0.00542769115000528,0.0051335087825179
"Lipomyces_yarrowii",0.00542769115000528,0.0051335087825179
"Aspergillus_desertorum",0.050063512933825,0.023998014647718
"Ochroconis_tshawytschae",0.0261673269834632,0.0269982810704297
"Chaetomella_raphigera",0.00542769115000528,0.0051335087825179
"Biappendiculispora_japonica",0.0290364727044458,-0.238219781288441
"Chaetomium_aterrimum",-0.122996909238323,-0.179555966997809
"Lecanicillium_araneicola",0.0624888943654239,0.0658320507035698
"Pseudeurotium_hygrophilum",0.0687296742338884,0.0148384426815183
"Physconia_enteroxantha",0.121886427414182,0.0862106812776608
"Eutypella_vitis",0.0870077033015788,-0.0552350289509507
"Gamsylella_gephyropaga",0.118557778144672,-0.0671596861293836
"Acrocalymma_fici",-0.33176250242176,0.0948307848551815
"Hyphodontia_rhizomorpha",-0.33176250242176,0.0948307848551815
"Stephanonectria_keithii",-0.227774180599367,0.145591066873155
"Ascobolus_furfuraceus",-0.33176250242176,0.0948307848551815
"Absidia_repens",0.034480713559165,0.0769775947963243
"Mortierella_fimbricystis",0.130749958713037,0.164196275059094
"Westerdykella_dispersa",0.0376054916162265,0.00254234780181855
"Pyrigemmula_aurantiaca",0.131768660013196,0.250322965760753
"Simplicillium_aogashimaense",0.131768660013196,0.250322965760753
"Leucoagaricus_americanus",-0.0373540366980536,-0.0211342787318414
"Thyronectria_roseovirens",-0.0373540366980536,-0.0211342787318414
"Corallomycetella_repens",-0.00366309559657425,0.0424070416063426
"Phialophora_livistonae",-0.166574789176334,0.0524967494807249
"Pseudophialophora_schizachyrii",0.0198572727964529,0.0375883064953699
"Mortierella_biramosa",0.0197659810751903,0.00437799087143467
"Microsporomyces_orientalis",0.0624888943654239,0.0658320507035698
"Cladophialophora_pucciniophila",0.181509555451575,0.181823578546266
"Tricholoma_terreum",-0.0843552144812314,-0.0806378289817624
"Dactylella_lysipaga",-0.00223882919232112,-0.101323105611109
"Wallemia_hederae",0.0290364727044458,-0.238219781288441
"Budhanggurabania_cynodonticola",0.0610205245275283,0.108647858168532
"Clavaria_citrinorubra",-0.15137716439501,0.0913223665864179
"Discocistella_grevillei",0.0124694715755817,0.00560706964316332
"Parapleurotheciopsis_inaequiseptata",-0.188824373746134,0.0199740155025385
"Penicillium_fractum",0.0124694715755817,0.00560706964316332
"Lecanicillium_kalimantanense",0.0738443400029466,0.0370106388210157
"Pseudospiromastix_tentaculata",0.0870077033015787,-0.0552350289509507
"Nephroma_laevigatum",0.0290364727044458,-0.238219781288441
"Diplodia_allocellula",0.104704944049426,0.0557263053024251
"Fusarium_pseudensiforme",0.0429959224095767,-0.0418100467559755
"Penicillium_alfredii",0.0354286735756817,0.0512162854439999
"Aspergillus_wentii",0.0693082185726041,-0.0118894782102835
"Lecanactis_abietina",0.104200106933302,0.00577029608024098
"Spiromastix_princeps",0.0909921918834758,-0.0467223842718146
"Rosellinia_buxi",0.0744917687085851,0.0639594110644121
"Mortierella_horticola",-0.043775253528068,0.09435592927596
"Schizopora_flavipora",0.062488894365424,0.0658320507035697
"Eremothecium_sinecaudum",0.120289217109846,0.148906540450922
"Pulvinula_convexella",0.140203940023707,0.157906443554951
"Sticta_lumbschiana",-0.31802559871854,0.118656869567026
"Verticillium_pseudohemipterigenum",-0.327055619059088,0.0252356919282892
"Bipolaris_sorokiniana",-0.33176250242176,0.0948307848551815
"Aspergillus_calidoustus",-0.33176250242176,0.0948307848551815
"Asterostroma_macrosporum",0.0187677250655814,0.0811302831080525
"Wardomyces_inflatus",0.0187677250655814,0.0811302831080525
"Mortierella_dichotoma",0.0187677250655814,0.0811302831080525
"Westerdykella_angulata",0.0187677250655814,0.0811302831080525
"Gongronella_koreana",0.0394076497965013,0.0724832566760338
"Phallus_rugulosus",0.0770360563062895,0.138638896529753
"Fusarium_coeruleum",0.0399871105516673,-0.226847157693422
"Thermomyces_lanuginosus",0.0290364727044458,-0.238219781288441
"Irpex_lacteus",0.131768660013196,0.250322965760753
"Aspergillus_cibarius",0.0918903374812983,0.206424362642939
"Lipomyces_lipofer",0.131768660013196,0.250322965760753
"encermartinsiae",0.116859881004508,0.2378871678904
"Fellomyces_lichenicola",-0.062572429655665,0.280001036433693
"Bipolaris_peregianensis",0.131768660013196,0.250322965760753
"Verticillium_albo-atrum",-0.234436008571155,0.0399999229443199
"Colletotrichum_cliviae",-0.0373540366980536,-0.0211342787318414
"Trametes_hirsuta",-0.0373540366980536,-0.0211342787318414
"Entorrhiza_aschersoniana",-0.0345432538821876,-0.0396641712556539
"Capronia_semi-immersa",-0.0373540366980536,-0.0211342787318414
"Umbelopsis_dimorpha",0.0992578769722996,0.113592287817367
"Cryptococcus_flavus",-0.0336642204437062,-0.0182463125006913
"Cladosporium_cladosporioides",0.0130751766845627,-0.0624170205223585
"Gibberella_avenacea",0.0870077033015787,-0.0552350289509508
"Myrothecium_masonii",0.0753069027272229,-0.091323327393551
"Tinhaudeus_formosanus",0.0870077033015787,-0.0552350289509508
"Duddingtonia_flagrans",0.0290364727044458,-0.238219781288441
"Phyllactinia_broussonetiae-kaempferi",0.0624888943654239,0.0658320507035698
"Penicillium_lignorum",0.0624888943654239,0.0658320507035698
"Bjerkandera_adusta",0.0624888943654239,0.0658320507035698
"Botryosphaeria_corticis",0.0376054916162266,0.00254234780181855
"Bullera_miyagiana",-0.0843552144812315,-0.0806378289817624
"Knufia_epidermidis",-0.0843552144812315,-0.0806378289817624
"Acremonium_nepalense",-0.0475486176778652,-0.110207864658787
"Acremonium_brunnescens",0.0659669102068238,-0.0299809889364727
"Sarocladium_hominis",-0.0843552144812315,-0.0806378289817624
"Pleurocybella_porrigens",-0.0843552144812315,-0.0806378289817624
"Mucor_odoratus",-0.0843552144812315,-0.0806378289817624
"Rasamsonia_eburnea",-0.0843552144812315,-0.0806378289817624
"Ceratocystis_montium",-0.0843552144812315,-0.0806378289817624
"Herpotrichia_juniperi",-0.0843552144812315,-0.0806378289817624
"Physcia_alnophila",-0.0843552144812315,-0.0806378289817624
"Micropsalliota_gracilis",-0.0843552144812315,-0.0806378289817624
"Ophiocordyceps_pseudolloydii",0.0726778726501565,-0.0350578289319938
"Aspergillus_carbonarius",0.128065000726376,-0.068159243259594
"Penicillium_citreonigrum",0.0834244928320386,-0.055444652357418
"Roussoella_hysterioides",0.0726778726501565,-0.0350578289319938
"Cyphellophora_europaea",0.0829600320211461,-0.107888217231366
"Sagenomella_bohemica",0.0799794191626245,-0.0688405748064165
"Saccharomyces_cerevisiae",-0.0894769999678161,0.0119124381566232
"Sphaeronaemella_helvellae",0.0304821002705359,0.102263827434548
"Trichoderma_atroviride",0.0157813683420406,0.0057682876576028
"Paraglomus_occultum",-0.166322041307398,0.00407873881886921
"Derxomyces_yunnanensis",0.0290364727044458,-0.238219781288441
"Hypocreales_fam_Incertae_",0.0355698499450275,-0.186734571327875
"Leptographium_piriforme",0.0624888943654239,0.0658320507035698
"Colletotrichum_anthrisci",0.0624888943654239,0.0658320507035698
"Cunninghamella_elegans",0.0382067435278038,0.250355107310255
"Dermatocarpon_americanum",0.0980904235431813,0.0327602945185557
"Fellomyces_fuzhouensis",0.0787402370690213,0.0198159051299287
"Lactifluus_glaucescens",-0.33176250242176,0.0948307848551815
"Strelitziana_albiziae",-0.221838570942162,0.0821290298043711
"Lactarius_scrobiculatus",-0.33176250242176,0.0948307848551815
"Penicillium_gracilentum",-0.127229416095427,0.293459305919773
"Trichobotrys_effusa",-0.33176250242176,0.0948307848551815
"Caliciopsis_pinea",-0.33176250242176,0.0948307848551815
"Nannizziopsis_barbata",-0.33176250242176,0.0948307848551815
"Setophaeosphaeria_badalingensis",-0.33176250242176,0.0948307848551815
"Cryptococcus_fragicola",-0.33176250242176,0.0948307848551815
"Coprinopsis_cinerea",-0.33176250242176,0.0948307848551815
"Allomyces_javanicus",-0.33176250242176,0.0948307848551815
"Isaria_javanica",-0.33176250242176,0.0948307848551815
"Helminthosporium_asterinum",-0.33176250242176,0.0948307848551815
"Agaricus_subrufescens",-0.33176250242176,0.0948307848551815
